time,waist_y,r_shoulder_p,r_shoulder_r,r_shoulder_y,r_elbow_p,r_wrist_y,r_wrist_p,r_wrist_r,r_hand,l_shoulder_p,l_shoulder_r,l_shoulder_y,l_elbow_p,l_wrist_y,l_wrist_p,l_wrist_r,l_hand
12.1636,-55,-200,4,97,721,119,99,38,2155,-200,2,-45,692,-50,100,-129,1435
12.1725,-55,-200,4,96,721,120,99,37,2155,-200,2,-45,692,-50,100,-128,1435
12.1815,-55,-200,4,96,721,119,99,38,2155,-200,2,-44,691,-50,100,-129,1435
12.1916,-55,-200,4,96,721,119,99,38,2155,-200,2,-45,691,-50,100,-128,1435
12.2004,-55,-200,4,96,721,120,99,38,2155,-200,2,-45,691,-50,100,-128,1435
12.2103,-55,-200,4,96,721,119,99,37,2155,-200,2,-44,692,-50,100,-129,1435
12.2193,-55,-200,4,96,721,119,99,38,2155,-200,2,-45,692,-50,100,-129,1435
12.2293,-55,-200,4,96,721,119,99,37,2155,-200,2,-44,691,-50,100,-128,1435
12.2385,-55,-200,4,96,721,119,99,37,2155,-200,2,-45,692,-50,100,-128,1435
12.2473,-55,-200,4,96,721,119,99,37,2155,-200,2,-45,692,-50,100,-128,1440
12.2576,-55,-200,4,96,721,119,99,37,2155,-200,2,-45,692,-50,100,-128,1435
12.2665,-55,-200,4,96,721,120,99,37,2155,-200,2,-45,691,-50,100,-128,1435
12.2752,-55,-200,4,95,721,119,99,36,2155,-200,2,-45,692,-50,100,-128,1435
12.2843,-55,-200,4,95,721,120,99,36,2155,-200,2,-45,692,-50,100,-128,1435
12.2933,-55,-200,4,95,721,119,99,36,2155,-200,2,-45,692,-50,100,-129,1435
12.3024,-55,-200,4,95,721,119,99,36,2155,-200,2,-45,691,-50,100,-128,1435
12.3125,-55,-200,4,96,721,120,99,36,2155,-200,2,-45,692,-50,100,-129,1435
12.3212,-55,-200,4,95,721,119,99,36,2155,-200,2,-45,692,-50,100,-128,1440
12.3312,-55,-200,4,95,721,120,99,36,2155,-200,2,-45,691,-50,100,-129,1435
12.3402,-55,-200,4,95,721,119,99,36,2155,-200,2,-45,692,-50,100,-129,1435
12.3504,-55,-200,4,95,721,120,99,36,2155,-200,2,-45,692,-50,100,-129,1435
12.3594,-55,-200,4,95,721,119,99,36,2155,-200,2,-45,692,-50,100,-129,1435
12.3695,-55,-200,4,95,721,119,99,36,2155,-200,2,-45,692,-50,100,-128,1435
12.3783,-55,-200,4,95,721,119,99,35,2155,-200,2,-45,691,-50,100,-129,1435
12.3872,-55,-200,4,95,722,120,99,35,2155,-200,2,-45,691,-50,100,-128,1435
12.3962,-55,-200,4,95,722,119,99,35,2155,-200,2,-45,692,-50,100,-129,1435
12.4061,-55,-200,4,95,722,119,99,35,2155,-200,2,-45,692,-50,100,-129,1435
12.4152,-55,-200,4,95,722,119,99,35,2155,-200,2,-45,692,-50,100,-129,1435
12.4241,-55,-200,4,95,722,119,99,36,2155,-200,2,-45,691,-50,100,-129,1435
12.4341,-55,-200,4,94,723,119,99,36,2155,-200,2,-45,692,-50,100,-129,1435
12.4432,-55,-200,4,94,722,119,99,35,2155,-200,2,-45,692,-50,100,-129,1435
12.4532,-55,-200,4,95,722,119,99,35,2155,-200,2,-45,692,-50,100,-129,1440
12.4622,-55,-200,4,95,722,119,99,36,2155,-200,2,-45,692,-50,100,-129,1435
12.4721,-55,-200,4,94,723,119,99,36,2155,-200,2,-45,691,-50,100,-128,1435
12.481,-55,-200,4,95,723,119,99,35,2155,-200,2,-45,692,-50,100,-128,1435
12.4903,-55,-200,4,94,723,119,99,35,2155,-200,2,-45,692,-50,100,-129,1435
12.5,-55,-200,4,94,723,119,99,35,2155,-200,2,-45,692,-50,100,-128,1435
12.5091,-55,-200,4,95,723,119,99,36,2155,-200,2,-46,692,-50,100,-128,1435
12.5181,-55,-200,4,94,724,120,99,36,2155,-200,2,-45,692,-50,100,-128,1440
12.5279,-55,-200,4,94,724,120,99,36,2155,-200,2,-45,692,-50,100,-128,1435
12.5369,-55,-200,4,95,724,119,99,36,2155,-200,2,-46,692,-50,100,-128,1435
12.5459,-55,-200,4,94,724,120,99,36,2155,-200,2,-45,692,-50,100,-129,1435
12.555,-55,-200,4,95,725,119,99,36,2155,-200,2,-45,692,-50,100,-128,1435
12.5651,-55,-200,4,95,725,119,99,35,2155,-200,2,-46,692,-50,100,-128,1435
12.575,-55,-200,4,95,725,119,99,36,2155,-200,2,-45,691,-50,100,-128,1435
12.584,-55,-200,4,95,725,119,99,36,2155,-200,2,-45,691,-50,100,-128,1435
12.593,-55,-200,4,96,725,120,99,35,2155,-200,2,-46,691,-50,100,-129,1435
12.6032,-55,-200,4,96,725,120,99,36,2155,-200,2,-46,691,-50,100,-129,1435
12.6119,-55,-200,4,96,725,119,99,35,2155,-200,2,-46,691,-50,100,-128,1435
12.6209,-55,-200,4,96,726,120,99,35,2155,-200,2,-45,692,-50,100,-128,1435
12.63,-55,-200,4,96,726,119,99,36,2155,-200,2,-45,691,-50,100,-129,1435
12.6388,-55,-200,4,96,727,119,99,36,2155,-200,2,-46,692,-50,100,-129,1435
12.6478,-55,-200,4,96,727,119,99,35,2155,-200,2,-46,692,-50,100,-129,1435
12.6579,-55,-200,4,96,727,119,99,36,2155,-200,2,-45,692,-50,100,-128,1435
12.6669,-55,-200,4,96,727,119,99,35,2155,-200,2,-45,692,-50,100,-129,1435
12.677,-55,-200,4,96,727,120,99,36,2155,-200,2,-46,692,-50,100,-129,1435
12.6862,-55,-200,4,96,727,120,99,36,2155,-200,2,-46,691,-50,100,-128,1435
12.6958,-55,-200,4,96,728,119,99,35,2155,-200,2,-46,692,-50,100,-129,1435
12.7049,-55,-200,4,96,728,119,99,35,2155,-200,2,-46,692,-50,100,-128,1440
12.715,-55,-200,4,96,728,120,99,36,2155,-200,2,-46,692,-50,100,-129,1435
12.7237,-55,-200,4,96,728,120,99,36,2155,-200,2,-46,691,-50,100,-128,1435
12.7329,-55,-200,4,96,729,119,99,36,2155,-200,2,-46,691,-50,100,-128,1435
12.7431,-55,-200,4,96,729,119,99,35,2155,-200,2,-46,692,-50,100,-129,1440
12.7525,-55,-200,4,96,729,120,99,36,2155,-200,2,-46,692,-50,100,-129,1435
12.7607,-55,-200,4,96,729,119,99,35,2155,-200,2,-45,691,-50,100,-128,1435
12.7697,-55,-200,4,96,729,119,99,35,2155,-200,2,-46,691,-50,100,-129,1435
12.7798,-55,-200,4,96,729,119,99,35,2155,-200,2,-45,692,-50,100,-128,1435
12.7888,-55,-200,4,96,730,119,99,35,2155,-200,2,-45,692,-50,100,-129,1440
12.7989,-55,-200,4,96,729,119,99,36,2155,-200,2,-46,692,-50,100,-128,1435
12.808,-55,-200,4,96,730,119,99,36,2155,-200,2,-45,692,-50,100,-128,1435
12.8167,-55,-200,4,96,729,120,99,35,2155,-200,2,-45,692,-50,100,-128,1440
12.8258,-55,-200,4,96,729,120,99,36,2155,-200,2,-46,692,-50,100,-129,1435
12.8348,-55,-200,4,96,730,120,99,35,2155,-200,2,-46,692,-50,100,-129,1435
12.8437,-55,-200,4,96,730,119,99,36,2155,-200,2,-46,692,-50,100,-128,1435
12.8528,-55,-200,4,97,730,120,99,36,2155,-200,2,-46,691,-50,100,-128,1435
12.8617,-55,-200,4,96,730,120,99,35,2155,-200,2,-46,691,-50,100,-128,1435
12.8716,-55,-200,4,96,729,120,99,35,2155,-200,2,-46,692,-50,100,-129,1440
12.8806,-55,-200,4,96,730,119,99,36,2155,-200,2,-46,692,-50,100,-128,1435
12.8898,-55,-200,4,96,730,119,99,35,2155,-200,2,-45,692,-50,100,-128,1435
12.8997,-55,-200,4,96,730,119,99,36,2155,-200,2,-45,692,-50,100,-129,1435
12.9086,-55,-200,4,96,730,119,99,35,2155,-200,2,-45,692,-50,100,-129,1435
12.9186,-55,-200,4,96,729,119,99,36,2155,-200,2,-45,692,-50,100,-129,1435
12.928,-55,-200,4,96,729,119,99,36,2155,-200,2,-45,692,-50,100,-128,1435
12.9366,-55,-200,4,96,730,119,99,36,2155,-200,2,-45,691,-50,100,-129,1440
12.9468,-55,-200,4,96,729,119,99,36,2155,-200,2,-45,692,-50,100,-128,1435
12.956,-55,-200,4,96,730,119,99,36,2155,-200,2,-45,692,-50,100,-128,1435
12.9647,-55,-200,4,96,730,119,99,35,2155,-200,2,-45,692,-50,100,-129,1435
12.9747,-55,-200,4,96,729,119,99,36,2155,-200,2,-45,692,-50,100,-129,1435
12.9835,-55,-200,4,96,729,120,99,35,2155,-200,2,-45,692,-50,100,-128,1435
12.9925,-55,-200,4,96,730,120,99,36,2155,-200,2,-45,692,-50,100,-129,1435
13.0016,-55,-200,4,96,730,119,99,36,2155,-200,2,-45,692,-50,100,-129,1435
13.0114,-55,-200,4,96,729,119,99,36,2155,-200,2,-45,692,-50,100,-129,1440
13.0207,-55,-200,4,96,730,119,99,35,2155,-200,2,-44,692,-50,100,-129,1435
13.0305,-55,-200,4,95,729,119,99,35,2155,-200,2,-44,692,-50,100,-128,1435
13.0396,-55,-200,4,96,730,119,99,36,2155,-200,2,-45,692,-50,100,-128,1435
13.0486,-55,-200,4,96,729,120,99,36,2155,-200,2,-44,692,-50,100,-127,1435
13.0575,-55,-200,4,96,730,119,99,36,2155,-200,2,-44,693,-50,100,-127,1435
13.0668,-55,-200,4,96,729,119,99,36,2155,-200,2,-44,693,-50,100,-128,1435
13.0756,-55,-200,4,96,730,119,99,36,2155,-200,2,-44,693,-50,100,-129,1435
13.0856,-55,-200,4,96,729,119,99,36,2155,-200,2,-44,693,-50,100,-129,1440
13.0944,-55,-200,4,96,729,119,99,36,2155,-200,2,-44,693,-50,100,-129,1435
13.1033,-55,-200,4,97,729,119,99,36,2155,-200,2,-44,693,-50,100,-130,1435
13.1134,-55,-200,4,96,730,120,99,36,2155,-200,2,-44,694,-50,100,-130,1435
13.1224,-55,-200,4,96,730,119,99,35,2155,-200,2,-44,694,-50,100,-130,1435
13.1313,-55,-200,4,96,730,119,99,35,2155,-200,2,-44,695,-50,100,-130,1435
13.1415,-55,-200,4,96,729,119,99,35,2155,-200,2,-44,695,-50,100,-131,1435
13.1506,-55,-200,4,97,730,119,99,36,2155,-200,2,-44,695,-50,100,-132,1435
13.1606,-55,-200,4,96,730,119,99,35,2155,-200,2,-44,695,-50,100,-133,1435
13.1695,-55,-200,4,96,730,120,99,35,2155,-200,2,-44,695,-50,100,-133,1435
13.1796,-55,-200,4,96,730,119,99,36,2155,-200,2,-45,695,-50,100,-134,1435
13.1886,-55,-200,4,96,730,119,99,36,2155,-200,2,-45,696,-50,100,-134,1435
13.1975,-55,-200,4,96,730,119,99,36,2155,-200,2,-45,695,-50,100,-135,1435
13.2063,-55,-200,4,96,730,119,99,36,2155,-200,2,-45,696,-50,100,-135,1440
13.2162,-55,-200,4,96,730,120,99,36,2155,-200,2,-45,697,-50,100,-135,1435
13.2254,-55,-200,4,96,730,119,99,36,2155,-200,2,-45,697,-50,100,-135,1435
13.2354,-55,-200,4,96,731,119,99,35,2155,-200,2,-45,697,-50,100,-136,1435
13.2442,-55,-200,4,96,731,119,99,36,2155,-200,2,-45,698,-50,100,-135,1435
13.2536,-55,-200,4,96,730,120,99,36,2155,-200,2,-45,698,-50,100,-136,1435
13.2635,-55,-200,4,96,730,120,99,36,2155,-200,2,-45,698,-50,100,-136,1435
13.2725,-55,-200,4,96,730,119,99,36,2155,-200,2,-45,699,-50,100,-135,1435
13.2823,-55,-200,4,96,731,119,99,35,2155,-200,2,-46,699,-50,100,-135,1435
13.2912,-55,-200,4,96,731,120,99,36,2155,-200,2,-45,700,-50,100,-135,1435
13.3003,-55,-200,4,96,731,120,99,36,2155,-200,2,-45,700,-50,100,-134,1435
13.3103,-55,-200,4,96,731,119,99,36,2155,-200,2,-45,701,-49,100,-133,1435
13.3192,-55,-200,4,96,731,119,99,36,2155,-200,2,-44,701,-49,100,-133,1435
13.3281,-55,-200,4,96,731,119,99,36,2155,-200,2,-44,702,-50,100,-133,1435
13.3382,-55,-200,4,96,731,120,99,35,2155,-200,2,-44,702,-49,100,-133,1435
13.3472,-55,-200,4,96,731,120,99,35,2155,-200,2,-44,702,-49,100,-133,1435
13.3581,-55,-200,4,96,731,120,99,36,2155,-200,2,-45,702,-49,100,-133,1435
13.3661,-55,-200,4,96,731,120,99,36,2155,-200,2,-44,703,-49,100,-133,1435
13.3756,-55,-200,4,96,731,119,99,35,2155,-200,2,-44,703,-49,100,-134,1435
13.3841,-55,-200,4,96,731,119,99,36,2155,-200,2,-44,704,-49,100,-133,1435
13.3942,-55,-200,4,96,731,119,99,36,2155,-200,2,-44,704,-49,100,-134,1435
13.4033,-55,-200,4,96,731,120,99,36,2155,-200,2,-44,704,-49,100,-135,1435
13.4123,-55,-200,4,96,731,119,99,36,2155,-200,2,-44,705,-49,100,-135,1435
13.422,-55,-200,4,96,731,119,99,36,2155,-200,2,-44,705,-48,100,-136,1435
13.431,-55,-200,4,96,731,120,99,36,2155,-200,2,-44,705,-49,100,-136,1440
13.44,-55,-200,4,96,731,119,99,36,2155,-200,2,-44,705,-48,100,-135,1435
13.4492,-55,-200,4,96,732,119,99,36,2155,-200,2,-44,705,-48,100,-135,1435
13.4591,-55,-200,4,96,732,119,99,36,2155,-200,2,-44,705,-48,100,-136,1435
13.4681,-55,-200,4,96,732,120,99,36,2155,-200,2,-44,705,-48,100,-135,1435
13.4782,-55,-200,4,96,733,120,99,36,2155,-200,2,-44,705,-47,100,-135,1435
13.4872,-55,-200,4,96,733,119,99,36,2155,-200,2,-44,705,-47,100,-134,1435
13.4963,-55,-200,4,97,733,120,99,36,2155,-200,2,-44,705,-47,100,-134,1435
13.5063,-55,-200,4,97,733,119,99,36,2155,-200,2,-44,705,-47,100,-134,1435
13.5155,-55,-200,4,97,734,119,99,36,2155,-200,2,-44,705,-47,100,-134,1440
13.5241,-50,-200,4,97,734,119,99,36,2155,-200,2,-44,705,-47,100,-134,1435
13.5339,-50,-200,4,97,734,119,99,36,2155,-200,2,-44,705,-46,100,-134,1435
13.5429,-55,-200,4,97,734,119,99,36,2155,-200,2,-44,705,-46,100,-133,1435
13.5531,-55,-200,4,97,734,119,99,37,2155,-200,2,-44,705,-45,100,-133,1435
13.5619,-50,-200,4,97,734,120,99,37,2155,-200,2,-44,705,-45,100,-133,1440
13.5708,-55,-200,4,97,734,120,99,36,2155,-200,2,-44,705,-44,100,-133,1435
13.5799,-55,-200,4,97,734,119,99,36,2155,-200,2,-44,705,-43,100,-132,1435
13.5904,-55,-200,4,97,735,119,99,36,2155,-200,2,-44,705,-43,100,-132,1435
13.5991,-55,-200,4,97,735,119,99,36,2155,-200,2,-44,705,-42,100,-132,1435
13.608,-55,-200,4,97,735,119,99,36,2155,-200,2,-44,705,-42,100,-132,1435
13.6179,-55,-200,4,97,735,120,99,36,2155,-200,2,-44,705,-41,100,-132,1435
13.6269,-55,-200,4,96,735,119,99,37,2155,-200,2,-44,705,-40,100,-132,1435
13.6359,-55,-200,4,97,735,119,99,36,2155,-200,2,-44,705,-39,100,-132,1435
13.6449,-55,-200,4,97,735,119,99,37,2155,-200,2,-44,705,-39,100,-132,1435
13.6538,-50,-200,4,97,735,120,99,36,2155,-200,2,-44,705,-38,100,-132,1440
13.6629,-55,-200,4,96,735,119,99,36,2155,-200,2,-44,705,-37,100,-132,1435
13.6718,-55,-200,4,96,736,119,99,36,2155,-200,2,-44,705,-36,100,-132,1435
13.6818,-55,-200,4,96,736,120,99,36,2155,-200,2,-44,705,-35,100,-132,1435
13.691,-55,-200,4,96,736,119,99,37,2155,-200,2,-44,705,-34,100,-132,1435
13.7008,-55,-200,4,96,735,119,99,36,2155,-200,2,-44,705,-34,100,-132,1435
13.71,-55,-200,4,96,736,119,99,36,2155,-200,2,-44,705,-33,100,-132,1435
13.7189,-55,-200,4,96,736,119,99,36,2155,-200,2,-44,705,-33,100,-132,1435
13.7289,-55,-200,4,96,736,119,99,36,2155,-200,2,-44,705,-32,100,-132,1435
13.7388,-55,-200,4,96,736,119,99,36,2155,-200,2,-44,705,-32,100,-132,1435
13.7478,-55,-200,4,96,736,120,99,36,2155,-200,2,-44,705,-31,100,-132,1435
13.7568,-55,-200,4,95,736,120,99,36,2155,-200,2,-44,705,-31,100,-132,1435
13.7667,-55,-200,4,96,736,119,99,36,2155,-200,2,-44,705,-30,100,-132,1435
13.7757,-55,-200,4,95,736,119,99,36,2155,-200,2,-44,705,-30,100,-132,1435
13.7847,-55,-200,4,95,736,119,99,36,2155,-200,2,-44,705,-30,100,-132,1435
13.7939,-55,-200,4,95,736,119,99,36,2155,-200,2,-44,705,-30,100,-132,1435
13.8038,-55,-200,4,95,735,120,99,36,2155,-200,2,-44,705,-29,100,-132,1435
13.8128,-55,-200,4,95,736,119,99,36,2155,-200,2,-44,705,-29,100,-132,1435
13.823,-55,-200,4,95,736,119,99,36,2155,-200,2,-44,705,-29,100,-132,1435
13.8317,-55,-200,4,95,736,119,99,36,2155,-200,2,-44,705,-29,100,-132,1440
13.8411,-55,-200,4,95,736,120,99,36,2155,-200,2,-44,705,-29,100,-132,1435
13.8497,-55,-200,4,95,736,120,99,36,2155,-200,2,-44,705,-29,100,-132,1435
13.8588,-55,-200,4,95,736,119,99,36,2155,-200,2,-44,705,-28,100,-132,1435
13.8677,-55,-200,4,95,736,119,99,36,2155,-200,2,-44,705,-29,100,-132,1435
13.8777,-50,-200,4,95,736,119,99,36,2155,-200,2,-44,705,-29,100,-132,1435
13.8855,-55,-200,4,95,736,119,99,36,2155,-200,2,-44,705,-29,100,-132,1435
13.8956,-55,-200,4,95,737,119,99,36,2155,-200,2,-44,705,-29,100,-132,1435
13.9046,-55,-200,4,95,737,119,99,37,2155,-200,2,-44,705,-29,100,-133,1435
13.9146,-55,-200,4,95,737,119,99,36,2155,-200,2,-44,705,-29,100,-132,1435
13.9236,-55,-200,4,95,738,119,99,36,2155,-200,2,-44,705,-29,100,-133,1435
13.9327,-55,-200,4,95,737,120,99,37,2155,-200,2,-45,705,-28,100,-133,1435
13.9429,-55,-200,4,95,738,120,99,36,2155,-200,2,-44,705,-28,100,-132,1435
13.9516,-55,-200,4,95,738,119,99,36,2155,-200,2,-45,705,-28,100,-133,1435
13.9618,-55,-200,4,95,738,119,99,36,2155,-200,2,-44,705,-28,100,-133,1435
13.9706,-55,-200,4,95,739,119,99,36,2155,-200,2,-44,705,-28,100,-133,1435
13.9807,-55,-200,4,95,739,120,99,37,2155,-200,2,-45,705,-28,100,-133,1435
13.9895,-55,-200,4,95,739,119,99,36,2155,-200,2,-45,705,-28,100,-133,1435
13.9984,-55,-200,4,96,739,119,99,37,2155,-200,2,-45,705,-28,100,-133,1440
14.0074,-55,-200,4,95,739,119,99,37,2155,-200,2,-45,705,-28,100,-133,1435
14.0165,-55,-200,4,96,739,119,99,37,2155,-200,2,-45,705,-28,100,-133,1435
14.0266,-55,-200,4,95,739,120,99,37,2155,-200,2,-45,705,-28,100,-132,1440
14.0356,-55,-200,4,96,740,119,99,36,2155,-200,2,-45,705,-28,100,-132,1435
14.0457,-55,-200,4,95,740,119,99,37,2155,-200,2,-45,705,-28,100,-131,1440
14.0546,-55,-200,4,96,739,119,99,37,2155,-200,2,-45,705,-28,100,-131,1435
14.0636,-55,-200,4,96,740,119,99,37,2155,-200,2,-45,705,-28,100,-131,1435
14.0725,-55,-200,4,96,740,120,99,36,2155,-200,2,-45,705,-28,100,-131,1435
14.0816,-55,-200,4,95,740,120,99,37,2155,-200,2,-45,705,-28,100,-130,1440
14.0904,-55,-200,4,96,740,120,99,36,2155,-200,2,-45,705,-28,100,-130,1435
14.0993,-55,-200,4,95,740,119,99,37,2155,-200,2,-45,705,-28,100,-130,1435
14.1093,-55,-200,4,95,739,119,99,37,2155,-200,2,-45,705,-28,100,-130,1435
14.1184,-55,-200,4,95,739,120,99,36,2155,-200,2,-45,705,-28,100,-129,1435
14.1283,-55,-200,4,95,740,119,99,36,2155,-200,2,-45,705,-28,100,-129,1435
14.1374,-55,-200,4,95,740,120,99,37,2155,-200,2,-44,705,-28,100,-129,1435
14.1474,-55,-200,4,95,740,119,99,37,2155,-200,2,-44,705,-28,100,-128,1435
14.1562,-55,-200,4,95,740,119,99,37,2155,-200,2,-44,705,-28,100,-128,1440
14.1654,-55,-200,4,94,739,119,99,37,2155,-200,2,-44,705,-28,100,-128,1435
14.1753,-55,-200,4,95,740,119,99,36,2155,-200,2,-44,705,-28,100,-127,1435
14.1844,-55,-200,4,95,739,119,99,37,2155,-200,2,-44,705,-28,100,-127,1435
14.1946,-55,-200,4,95,740,120,99,37,2155,-200,2,-44,705,-28,100,-127,1435
14.2033,-55,-200,4,95,740,120,99,37,2155,-200,2,-44,705,-28,100,-127,1435
14.2122,-55,-200,4,95,740,119,99,37,2155,-200,2,-44,705,-28,100,-126,1435
14.2212,-55,-200,4,95,740,119,99,37,2155,-200,2,-44,705,-28,100,-126,1435
14.2313,-55,-200,4,95,740,120,99,37,2155,-200,2,-44,705,-28,100,-126,1435
14.2403,-55,-200,4,96,739,119,99,37,2155,-200,2,-44,705,-28,100,-126,1435
14.2494,-55,-200,4,96,739,119,99,37,2155,-200,2,-44,705,-28,100,-126,1435
14.2592,-55,-200,4,96,739,119,99,37,2155,-200,2,-44,705,-28,100,-127,1435
14.2683,-55,-200,4,96,739,120,99,37,2155,-200,2,-44,705,-28,100,-128,1435
14.2772,-55,-200,4,97,739,120,99,37,2155,-200,2,-44,705,-28,100,-129,1440
14.2863,-55,-200,4,97,740,119,99,37,2155,-200,2,-44,706,-28,100,-129,1435
14.2956,-55,-200,4,97,740,119,99,36,2155,-200,2,-43,706,-28,100,-130,1435
14.3043,-55,-200,4,97,740,119,99,37,2155,-200,2,-43,706,-28,100,-130,1435
14.3148,-55,-200,4,97,740,119,99,36,2155,-200,2,-43,706,-28,100,-131,1435
14.3231,-55,-200,4,97,740,120,99,37,2155,-200,2,-43,706,-28,100,-132,1435
14.3321,-55,-200,4,97,741,119,99,37,2155,-200,2,-43,706,-28,100,-135,1435
14.3412,-55,-200,4,97,741,119,99,37,2155,-200,2,-43,706,-28,100,-137,1435
14.3512,-55,-200,4,97,741,120,99,37,2155,-200,2,-43,706,-28,100,-138,1435
14.3602,-55,-200,4,97,741,120,99,37,2155,-200,2,-43,706,-28,100,-141,1435
14.3694,-55,-200,4,97,741,119,99,37,2155,-200,2,-43,706,-28,100,-143,1440
14.3793,-55,-200,4,97,741,119,99,37,2155,-200,2,-43,706,-28,100,-144,1435
14.3882,-55,-200,4,97,741,119,99,37,2155,-200,2,-43,707,-28,100,-147,1435
14.3983,-55,-200,4,97,741,119,99,37,2155,-200,2,-43,707,-28,100,-148,1435
14.4072,-55,-200,4,97,741,120,99,37,2155,-200,2,-43,708,-28,100,-151,1435
14.417,-55,-200,4,97,741,120,99,37,2155,-200,2,-43,709,-28,100,-152,1435
14.426,-55,-200,4,96,741,119,99,37,2155,-200,2,-43,709,-28,100,-154,1435
14.4349,-55,-200,4,96,741,119,99,38,2155,-200,2,-43,710,-28,100,-156,1435
14.4439,-55,-200,4,96,741,120,99,37,2155,-200,2,-43,710,-28,100,-158,1435
14.454,-55,-200,4,96,741,119,99,37,2155,-200,2,-43,710,-28,100,-159,1435
14.4631,-55,-200,4,95,741,119,99,37,2155,-200,2,-43,711,-28,100,-160,1435
14.4721,-55,-200,4,95,741,119,99,37,2155,-200,2,-43,712,-28,100,-161,1440
14.4821,-55,-200,4,95,741,120,99,37,2155,-200,2,-43,712,-28,100,-161,1440
14.4911,-55,-200,4,95,741,119,99,37,2155,-200,2,-43,712,-28,100,-162,1435
14.5035,-55,-200,4,95,741,120,99,37,2155,-200,2,-43,712,-28,100,-163,1435
14.5101,-55,-200,4,95,741,119,99,37,2155,-200,2,-43,712,-28,100,-162,1435
14.52,-55,-200,4,95,741,120,99,38,2155,-200,2,-43,712,-28,100,-162,1435
14.529,-55,-200,4,94,741,120,99,37,2155,-200,2,-43,712,-28,100,-163,1435
14.5378,-55,-200,4,94,741,119,99,37,2155,-200,2,-43,712,-28,100,-162,1435
14.5479,-55,-200,4,94,741,120,99,37,2155,-200,2,-43,712,-28,100,-162,1435
14.5569,-55,-200,4,94,741,120,99,37,2155,-200,2,-43,713,-28,100,-162,1435
14.567,-55,-200,4,94,741,119,99,37,2155,-200,2,-43,713,-28,100,-162,1435
14.576,-55,-200,4,94,741,120,99,37,2155,-200,2,-43,713,-28,100,-162,1440
14.5849,-55,-200,4,94,741,119,99,38,2155,-200,2,-43,713,-28,100,-161,1435
14.5939,-55,-200,4,94,741,119,99,37,2155,-200,2,-43,714,-28,100,-161,1435
14.603,-55,-200,4,94,741,119,99,38,2155,-200,2,-43,714,-28,100,-161,1435
14.6131,-55,-200,4,94,741,119,99,37,2155,-200,2,-43,714,-28,100,-161,1435
14.6229,-55,-200,4,94,741,119,99,37,2155,-200,2,-43,714,-28,100,-160,1435
14.6318,-55,-200,4,94,741,119,99,37,2155,-200,2,-43,714,-28,100,-159,1435
14.6415,-55,-200,4,94,741,119,99,37,2155,-200,2,-43,714,-28,100,-159,1435
14.6508,-55,-200,4,94,741,119,99,37,2155,-200,2,-43,713,-28,100,-157,1440
14.6598,-55,-200,4,94,741,119,99,37,2155,-200,2,-43,713,-28,100,-156,1435
14.6689,-55,-200,4,94,741,119,99,38,2155,-200,2,-43,714,-28,100,-154,1435
14.6778,-55,-200,4,94,741,119,99,37,2155,-200,2,-43,714,-28,100,-152,1435
14.6868,-55,-200,4,94,741,119,99,38,2155,-200,2,-43,713,-28,100,-152,1435
14.6958,-55,-200,4,94,741,119,99,38,2155,-200,2,-43,713,-28,100,-149,1435
14.7059,-55,-200,4,94,741,120,99,38,2155,-200,2,-43,714,-28,100,-148,1440
14.7149,-55,-200,4,94,741,119,99,37,2155,-200,2,-43,714,-28,100,-147,1435
14.7248,-55,-200,4,94,741,119,99,38,2155,-200,2,-43,713,-28,100,-146,1435
14.734,-55,-200,4,94,741,119,99,37,2155,-200,2,-43,714,-28,100,-146,1440
14.7437,-55,-200,4,94,741,119,99,37,2155,-200,2,-43,714,-28,100,-145,1435
14.7526,-55,-200,4,94,741,119,99,37,2155,-200,2,-43,714,-28,100,-146,1435
14.7627,-55,-200,4,94,741,119,99,38,2155,-200,2,-43,714,-28,100,-146,1435
14.7717,-55,-200,4,94,741,120,99,37,2155,-200,2,-43,713,-28,100,-145,1435
14.7819,-55,-200,4,94,741,119,99,37,2155,-200,2,-43,713,-28,100,-146,1435
14.7907,-55,-200,4,94,741,119,99,38,2155,-200,2,-44,714,-28,100,-146,1435
14.8008,-55,-200,4,94,741,119,99,38,2155,-200,2,-43,713,-28,100,-146,1435
14.8101,-55,-200,4,94,741,119,99,37,2155,-200,2,-44,714,-28,100,-147,1435
14.8186,-55,-200,4,94,741,119,99,37,2155,-200,2,-44,714,-28,100,-147,1435
14.829,-55,-200,4,94,741,119,99,38,2155,-200,2,-44,713,-28,100,-147,1435
14.8377,-55,-200,4,94,741,120,99,38,2155,-200,2,-44,714,-28,100,-147,1435
14.8466,-55,-200,4,94,741,120,99,38,2155,-200,2,-44,714,-28,100,-147,1435
14.8566,-55,-200,4,94,741,120,99,38,2155,-200,2,-44,714,-28,100,-147,1435
14.8655,-55,-200,4,95,741,119,99,38,2155,-200,2,-44,713,-28,100,-147,1435
14.8755,-55,-200,4,95,741,120,99,38,2155,-200,2,-43,714,-28,100,-147,1435
14.8846,-55,-200,4,95,741,119,99,38,2155,-200,2,-43,714,-28,100,-147,1435
14.8946,-55,-200,4,95,741,119,99,38,2155,-200,2,-43,714,-28,100,-147,1435
14.9037,-55,-200,4,94,741,119,99,38,2155,-200,2,-43,714,-28,100,-147,1440
